property_code,property,comp,link,Item Type,Year Built,Number of Units and Stories,Status,Address,Floor Plan,Bed,Bath,Unit,Price,SF,Available,Move-in Special,Time of Scraping
,Palisades,The Pointe Bentonville,https://www.apartments.com/the-pointe-at-bentonville-bentonville-ar/w6g2p4k/,Floor Plan,2016,452 units/3 stories,Furnished,"3800 SW Richsmith, Bentonville, AR 72713",Harmony,2,2,,Call for Rent,1180,Now,,11-October-2023
,Palisades,The Pointe Bentonville,https://www.apartments.com/the-pointe-at-bentonville-bentonville-ar/w6g2p4k/,Floor Plan,2016,452 units/3 stories,Furnished,"3800 SW Richsmith, Bentonville, AR 72713",Kingston,2,2,,Call for Rent,1250,Now,,11-October-2023
,Palisades,The Pointe Bentonville,https://www.apartments.com/the-pointe-at-bentonville-bentonville-ar/w6g2p4k/,Floor Plan,2016,452 units/3 stories,Furnished,"3800 SW Richsmith, Bentonville, AR 72713",Bentley,3,3,,Call for Rent,1500,Now,,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,7305,1129.0,654.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,1104,1164.0,654.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,7104,1164.0,654.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1,1,1,7105,1139.0,654.0,Oct. 26,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,2307,1152.0,918.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,15301,1227.0,918.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,13106,1279.0,918.0,Nov. 1,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1B,1,1,16102,1279.0,918.0,Nov. 6,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,8309,1154.0,815.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1306,1154.0,815.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1305,1154.0,815.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1101,1189.0,815.0,Oct. 14,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,1110,1214.0,815.0,Oct. 26,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",1A,1,1,11204,1186.0,815.0,Nov. 14,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,3205,1354.0,1255.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,9104,1450.0,1255.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,13105,1400.0,1255.0,Oct. 27,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2B,2,2,3303,1389.0,1255.0,Dec. 14,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2,2,2,8201,1304.0,1040.0,Oct. 17,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2,2,2,6101,1375.0,1040.0,Oct. 31,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2,2,2,11201,1178.0,1040.0,Nov. 1,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2A,2,2,11308,1364.0,1100.0,Oct. 30,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2A,2,2,1303,1339.0,1100.0,Nov. 10,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",2A,2,2,5203,1194.0,1100.0,Dec. 18,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",3,3,2,9207,1582.0,1349.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",3,3,2,9205,1732.0,1349.0,Now,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,The Ranch at Pinnacle Point,https://www.apartments.com/the-ranch-at-pinnacle-point-rogers-ar/v8rb49d/,Unit,2007,392 units/3 stories,Furnished,"5900 W Stoney Brook Rd, Rogers, AR 72758",3,3,2,10307,1426.0,1349.0,Nov. 13,Look and lease to enjoy a discounted $0 security deposit and $0 admin fee on your new home at The Ranch at Pinnacle Point! *Terms and conditions apply. Applicable to 7 month lease. Must look and lease. Please reach out to our team for more information!,11-October-2023
,Palisades,Uptown Terrace,https://www.apartments.com/uptown-terrace-apartments-rogers-ar/tkyg8sb/,Floor Plan,2021,260 units/4 stories,,"4604 S 53rd St, Rogers, AR 72758",B1,2,2,,"$1,629",960,,,11-October-2023
,Palisades,Uptown Terrace,https://www.apartments.com/uptown-terrace-apartments-rogers-ar/tkyg8sb/,Floor Plan,2021,260 units/4 stories,,"4604 S 53rd St, Rogers, AR 72758",L1,2,2,,"$1,849",1001,,,11-October-2023
